retrieved_at,car_park,occupied,vacant,total_occupied,total_vacant
2026-08-17 22:30:33,F,160,1386,610,8634
2026-08-17 22:30:33,E,80,1265,610,8634
2026-08-17 22:30:33,A,65,3160,610,8634
2026-08-17 22:30:33,C,95,1953,610,8634
2026-08-17 23:11:56,B,184,896,551,8693
2026-08-17 23:11:56,F,150,1396,551,8693
2026-08-17 23:11:56,E,70,1275,551,8693
2026-08-17 23:11:56,A,61,3164,551,8693
2026-08-17 23:11:56,C,86,1962,551,8693
2026-08-17 23:30:36,B,170,910,529,8715
2026-08-17 23:30:36,F,148,1398,529,8715
2026-08-17 23:30:36,E,68,1277,529,8715
2026-08-17 23:30:36,A,60,3165,529,8715
2026-08-17 23:30:36,C,83,1965,529,8715
2026-08-17 23:57:22,B,153,927,510,8734
2026-08-17 23:57:22,F,145,1401,510,8734
2026-08-17 23:57:22,E,67,1278,510,8734
2026-08-17 23:57:22,A,58,3167,510,8734
2026-08-17 23:57:22,C,87,1961,510,8734
2026-08-18 00:00:41,B,152,928,509,8735
2026-08-18 00:00:41,F,145,1401,509,8735
2026-08-18 00:00:41,E,67,1278,509,8735
2026-08-18 00:00:41,A,58,3167,509,8735
2026-08-18 00:00:41,C,87,1961,509,8735
2026-08-18 00:19:48,B,106,974,451,8793
2026-08-18 00:19:48,F,143,1403,451,8793
2026-08-18 00:19:48,E,64,1281,451,8793
2026-08-18 00:19:48,A,58,3167,451,8793
2026-08-18 00:19:48,C,80,1968,451,8793
2026-08-18 00:30:35,B,100,980,443,8801
2026-08-18 00:30:35,F,146,1400,443,8801
2026-08-18 00:30:35,E,64,1281,443,8801
2026-08-18 00:30:35,A,54,3171,443,8801
2026-08-18 00:30:35,C,79,1969,443,8801
2026-08-18 00:49:47,B,83,997,420,8824
2026-08-18 00:49:47,F,143,1403,420,8824
2026-08-18 00:49:47,E,62,1283,420,8824
2026-08-18 00:49:47,A,57,3168,420,8824
2026-08-18 00:49:47,C,75,1973,420,8824
2026-08-18 01:00:42,B,58,1022,388,8856
2026-08-18 01:00:42,F,141,1405,388,8856
2026-08-18 01:00:42,E,61,1284,388,8856
2026-08-18 01:00:42,A,56,3169,388,8856
2026-08-18 01:00:42,C,72,1976,388,8856
2026-08-18 01:12:23,B,54,1026,386,8858
2026-08-18 01:12:23,F,141,1405,386,8858
2026-08-18 01:12:23,E,61,1284,386,8858
2026-08-18 01:12:23,A,58,3167,386,8858
2026-08-18 01:12:23,C,72,1976,386,8858
2026-08-18 01:45:37,B,47,1033,376,8868
2026-08-18 01:45:37,F,139,1407,376,8868
2026-08-18 01:45:37,E,61,1284,376,8868
2026-08-18 01:45:37,A,57,3168,376,8868
2026-08-18 01:45:37,C,72,1976,376,8868
2026-08-18 02:00:41,B,47,1033,375,8869
2026-08-18 02:00:41,F,139,1407,375,8869
2026-08-18 02:00:41,E,61,1284,375,8869
2026-08-18 02:00:41,A,57,3168,375,8869
2026-08-18 02:00:41,C,71,1977,375,8869
2026-08-18 02:10:59,B,44,1036,375,8869
2026-08-18 02:10:59,F,140,1406,375,8869
2026-08-18 02:10:59,E,61,1284,375,8869
2026-08-18 02:10:59,A,57,3168,375,8869
2026-08-18 02:10:59,C,73,1975,375,8869
2026-08-18 02:50:38,B,44,1036,373,8871
2026-08-18 02:50:38,F,138,1408,373,8871
2026-08-18 02:50:38,E,61,1284,373,8871
2026-08-18 02:50:38,A,56,3169,373,8871
2026-08-18 02:50:38,C,74,1974,373,8871
2026-08-18 03:00:41,B,44,1036,373,8871
2026-08-18 03:00:41,F,137,1409,373,8871
2026-08-18 03:00:41,E,61,1284,373,8871
2026-08-18 03:00:41,A,56,3169,373,8871
2026-08-18 03:00:41,C,75,1973,373,8871
2026-08-18 03:14:28,B,46,1034,375,8869
2026-08-18 03:14:28,F,136,1410,375,8869
2026-08-18 03:14:28,E,62,1283,375,8869
2026-08-18 03:14:28,A,55,3170,375,8869
2026-08-18 03:14:28,C,76,1972,375,8869
2026-08-18 03:30:35,B,44,1036,373,8871
2026-08-18 03:30:35,F,138,1408,373,8871
2026-08-18 03:30:35,E,60,1285,373,8871
2026-08-18 03:30:35,A,55,3170,373,8871
2026-08-18 03:30:35,C,76,1972,373,8871
2026-08-18 03:50:11,B,44,1036,369,8875
2026-08-18 03:50:11,F,136,1410,369,8875
2026-08-18 03:50:11,E,59,1286,369,8875
2026-08-18 03:50:11,A,54,3171,369,8875
2026-08-18 03:50:11,C,76,1972,369,8875
2026-08-18 04:18:13,B,45,1035,368,8876
2026-08-18 04:18:13,F,136,1410,368,8876
2026-08-18 04:18:13,E,56,1289,368,8876
2026-08-18 04:18:13,A,54,3171,368,8876
2026-08-18 04:18:13,C,77,1971,368,8876
2026-08-18 05:00:42,B,44,1036,372,8872
2026-08-18 05:00:42,F,139,1407,372,8872
2026-08-18 05:00:42,E,58,1287,372,8872
2026-08-18 05:00:42,A,54,3171,372,8872
2026-08-18 05:00:42,C,77,1971,372,8872
2026-08-18 05:04:19,B,44,1036,372,8872
2026-08-18 05:04:19,F,139,1407,372,8872
2026-08-18 05:04:19,E,58,1287,372,8872
2026-08-18 05:04:19,A,54,3171,372,8872
2026-08-18 05:04:19,C,77,1971,372,8872
2026-08-18 05:47:12,B,45,1035,430,8814
2026-08-18 05:47:12,F,159,1387,430,8814
2026-08-18 05:47:12,E,75,1270,430,8814
2026-08-18 05:47:12,A,63,3162,430,8814
2026-08-18 05:47:12,C,88,1960,430,8814
2026-08-18 06:00:41,B,45,1035,480,8764
2026-08-18 06:00:41,F,180,1366,480,8764
2026-08-18 06:00:41,E,82,1263,480,8764
2026-08-18 06:00:41,A,71,3154,480,8764
2026-08-18 06:00:41,C,102,1946,480,8764
2026-08-18 06:11:19,B,45,1035,515,8729
2026-08-18 06:11:19,F,185,1361,515,8729
2026-08-18 06:11:19,E,91,1254,515,8729
2026-08-18 06:11:19,A,79,3146,515,8729
2026-08-18 06:11:19,C,115,1933,515,8729
2026-08-18 06:30:34,B,44,1036,567,8677
2026-08-18 06:30:34,F,201,1345,567,8677
2026-08-18 06:30:34,E,107,1238,567,8677
2026-08-18 06:30:34,A,82,3143,567,8677
2026-08-18 06:30:34,C,133,1915,567,8677
2026-08-18 06:48:45,B,43,1037,639,8605
2026-08-18 06:48:45,F,221,1325,639,8605
2026-08-18 06:48:45,E,116,1229,639,8605
2026-08-18 06:48:45,A,95,3130,639,8605
2026-08-18 06:48:45,C,164,1884,639,8605
2026-08-18 07:00:40,B,43,1037,745,8499
2026-08-18 07:00:40,F,248,1298,745,8499
2026-08-18 07:00:40,E,123,1222,745,8499
2026-08-18 07:00:40,A,114,3111,745,8499
2026-08-18 07:00:40,C,217,1831,745,8499
2026-08-18 07:13:22,B,44,1036,827,8417
2026-08-18 07:13:22,F,272,1274,827,8417
2026-08-18 07:13:22,E,135,1210,827,8417
2026-08-18 07:13:22,A,121,3104,827,8417
2026-08-18 07:13:22,C,255,1793,827,8417
2026-08-18 07:30:34,B,44,1036,926,8318
2026-08-18 07:30:34,F,292,1254,926,8318
2026-08-18 07:30:34,E,152,1193,926,8318
2026-08-18 07:30:34,A,135,3090,926,8318
2026-08-18 07:30:34,C,303,1745,926,8318
2026-08-18 08:00:43,B,45,1035,1249,7995
2026-08-18 08:00:43,F,361,1185,1249,7995
2026-08-18 08:00:43,E,207,1138,1249,7995
2026-08-18 08:00:43,A,186,3039,1249,7995
2026-08-18 08:00:43,C,450,1598,1249,7995
2026-08-18 08:09:49,B,44,1036,1366,7878
2026-08-18 08:09:49,F,381,1165,1366,7878
2026-08-18 08:09:49,E,224,1121,1366,7878
2026-08-18 08:09:49,A,208,3017,1366,7878
2026-08-18 08:09:49,C,509,1539,1366,7878
2026-08-18 08:45:54,B,60,1020,2019,7225
2026-08-18 08:45:54,F,528,1018,2019,7225
2026-08-18 08:45:54,E,355,990,2019,7225
2026-08-18 08:45:54,A,312,2913,2019,7225
2026-08-18 08:45:54,C,764,1284,2019,7225
2026-08-18 09:00:41,B,115,965,2480,6764
2026-08-18 09:00:41,F,638,908,2480,6764
2026-08-18 09:00:41,E,434,911,2480,6764
2026-08-18 09:00:41,A,407,2818,2480,6764
2026-08-18 09:00:41,C,886,1162,2480,6764
2026-08-18 09:10:18,B,154,926,2768,6476
2026-08-18 09:10:18,F,702,844,2768,6476
2026-08-18 09:10:18,E,506,839,2768,6476
2026-08-18 09:10:18,A,450,2775,2768,6476
2026-08-18 09:10:18,C,956,1092,2768,6476
2026-08-18 09:30:35,B,203,877,3135,6109
2026-08-18 09:30:35,F,792,754,3135,6109
2026-08-18 09:30:35,E,578,767,3135,6109
2026-08-18 09:30:35,A,548,2677,3135,6109
2026-08-18 09:30:35,C,1014,1034,3135,6109
2026-08-18 09:42:07,B,243,837,3314,5930
2026-08-18 09:42:07,F,837,709,3314,5930
2026-08-18 09:42:07,E,602,743,3314,5930
2026-08-18 09:42:07,A,589,2636,3314,5930
2026-08-18 09:42:07,C,1043,1005,3314,5930
2026-08-18 10:00:40,B,369,711,4111,5133
2026-08-18 10:00:40,F,993,553,4111,5133
2026-08-18 10:00:40,E,724,621,4111,5133
2026-08-18 10:00:40,A,814,2411,4111,5133
2026-08-18 10:00:40,C,1211,837,4111,5133
2026-08-18 10:25:45,B,461,619,4427,4817
2026-08-18 10:25:45,F,1043,503,4427,4817
2026-08-18 10:25:45,E,758,587,4427,4817
2026-08-18 10:25:45,A,909,2316,4427,4817
2026-08-18 10:25:45,C,1256,792,4427,4817
2026-08-18 10:30:33,B,474,606,4502,4742
2026-08-18 10:30:33,F,1055,491,4502,4742
2026-08-18 10:30:33,E,767,578,4502,4742
2026-08-18 10:30:33,A,942,2283,4502,4742
2026-08-18 10:30:33,C,1264,784,4502,4742
2026-08-18 11:00:39,B,583,497,5007,4237
2026-08-18 11:00:39,F,1166,380,5007,4237
2026-08-18 11:00:39,E,838,507,5007,4237
2026-08-18 11:00:39,A,1099,2126,5007,4237
2026-08-18 11:00:39,C,1321,727,5007,4237
2026-08-18 11:30:35,B,661,419,5328,3916
2026-08-18 11:30:35,F,1202,344,5328,3916
2026-08-18 11:30:35,E,900,445,5328,3916
2026-08-18 11:30:35,A,1190,2035,5328,3916
2026-08-18 11:30:35,C,1375,673,5328,3916
2026-08-18 11:55:14,B,724,356,5548,3696
2026-08-18 11:55:14,F,1224,322,5548,3696
2026-08-18 11:55:14,E,920,425,5548,3696
2026-08-18 11:55:14,A,1260,1965,5548,3696
2026-08-18 11:55:14,C,1420,628,5548,3696
2026-08-18 12:30:33,B,763,317,5738,3506
2026-08-18 12:30:33,F,1239,307,5738,3506
2026-08-18 12:30:33,E,937,408,5738,3506
2026-08-18 12:30:33,A,1349,1876,5738,3506
2026-08-18 12:30:33,C,1450,598,5738,3506
2026-08-18 12:44:40,B,772,308,5777,3467
2026-08-18 12:44:40,F,1237,309,5777,3467
2026-08-18 12:44:40,E,957,388,5777,3467
2026-08-18 12:44:40,A,1351,1874,5777,3467
2026-08-18 12:44:40,C,1460,588,5777,3467
2026-08-18 13:30:35,B,773,307,5814,3430
2026-08-18 13:30:35,F,1239,307,5814,3430
2026-08-18 13:30:35,E,969,376,5814,3430
2026-08-18 13:30:35,A,1344,1881,5814,3430
2026-08-18 13:30:35,C,1489,559,5814,3430
2026-08-18 14:00:41,B,768,312,5776,3468
2026-08-18 14:00:41,F,1233,313,5776,3468
2026-08-18 14:00:41,E,946,399,5776,3468
2026-08-18 14:00:41,A,1364,1861,5776,3468
2026-08-18 14:00:41,C,1465,583,5776,3468
2026-08-18 14:22:03,B,761,319,5749,3495
2026-08-18 14:22:03,F,1221,325,5749,3495
2026-08-18 14:22:03,E,938,407,5749,3495
2026-08-18 14:22:03,A,1355,1870,5749,3495
2026-08-18 14:22:03,C,1474,574,5749,3495
2026-08-18 14:57:31,B,743,337,5629,3615
2026-08-18 14:57:31,F,1194,352,5629,3615
2026-08-18 14:57:31,E,933,412,5629,3615
2026-08-18 14:57:31,A,1325,1900,5629,3615
2026-08-18 14:57:31,C,1434,614,5629,3615
2026-08-18 15:21:44,B,691,389,5362,3882
2026-08-18 15:21:44,F,1160,386,5362,3882
2026-08-18 15:21:44,E,867,478,5362,3882
2026-08-18 15:21:44,A,1267,1958,5362,3882
2026-08-18 15:21:44,C,1377,671,5362,3882
2026-08-18 15:30:34,B,663,417,5238,4006
2026-08-18 15:30:34,F,1154,392,5238,4006
2026-08-18 15:30:34,E,846,499,5238,4006
2026-08-18 15:30:34,A,1236,1989,5238,4006
2026-08-18 15:30:34,C,1339,709,5238,4006
2026-08-18 16:00:41,B,627,453,4832,4412
2026-08-18 16:00:41,F,1070,476,4832,4412
2026-08-18 16:00:41,E,824,521,4832,4412
2026-08-18 16:00:41,A,1077,2148,4832,4412
2026-08-18 16:00:41,C,1234,814,4832,4412
2026-08-18 16:19:07,B,613,467,4544,4700
2026-08-18 16:19:07,F,1010,536,4544,4700
2026-08-18 16:19:07,E,806,539,4544,4700
2026-08-18 16:19:07,A,954,2271,4544,4700
2026-08-18 16:19:07,C,1161,887,4544,4700
2026-08-18 16:30:34,B,624,456,4385,4859
2026-08-18 16:30:34,F,972,574,4385,4859
2026-08-18 16:30:34,E,780,565,4385,4859
2026-08-18 16:30:34,A,888,2337,4385,4859
2026-08-18 16:30:34,C,1121,927,4385,4859
2026-08-18 17:00:39,B,618,462,3902,5342
2026-08-18 17:00:39,F,869,677,3902,5342
2026-08-18 17:00:39,E,693,652,3902,5342
2026-08-18 17:00:39,A,763,2462,3902,5342
2026-08-18 17:00:39,C,959,1089,3902,5342
2026-08-18 17:10:48,B,609,471,3659,5585
2026-08-18 17:10:48,F,817,729,3659,5585
2026-08-18 17:10:48,E,647,698,3659,5585
2026-08-18 17:10:48,A,699,2526,3659,5585
2026-08-18 17:10:48,C,887,1161,3659,5585
2026-08-18 17:30:33,B,579,501,3131,6113
2026-08-18 17:30:33,F,693,853,3131,6113
2026-08-18 17:30:33,E,576,769,3131,6113
2026-08-18 17:30:33,A,578,2647,3131,6113
2026-08-18 17:30:33,C,705,1343,3131,6113
2026-08-18 17:58:47,B,507,573,2287,6957
2026-08-18 17:58:47,F,500,1046,2287,6957
2026-08-18 17:58:47,E,438,907,2287,6957
2026-08-18 17:58:47,A,345,2880,2287,6957
2026-08-18 17:58:47,C,497,1551,2287,6957
2026-08-18 18:00:42,B,497,583,2238,7006
2026-08-18 18:00:42,F,486,1060,2238,7006
2026-08-18 18:00:42,E,429,916,2238,7006
2026-08-18 18:00:42,A,335,2890,2238,7006
2026-08-18 18:00:42,C,491,1557,2238,7006
2026-08-18 18:30:34,B,528,552,1850,7394
2026-08-18 18:30:34,F,392,1154,1850,7394
2026-08-18 18:30:34,E,371,974,1850,7394
2026-08-18 18:30:34,A,190,3035,1850,7394
2026-08-18 18:30:34,C,369,1679,1850,7394
2026-08-18 18:31:36,B,532,548,1848,7396
2026-08-18 18:31:36,F,391,1155,1848,7396
2026-08-18 18:31:36,E,371,974,1848,7396
2026-08-18 18:31:36,A,187,3038,1848,7396
2026-08-18 18:31:36,C,367,1681,1848,7396
2026-08-18 19:00:42,B,595,485,1782,7462
2026-08-18 19:00:42,F,366,1180,1782,7462
2026-08-18 19:00:42,E,329,1016,1782,7462
2026-08-18 19:00:42,A,156,3069,1782,7462
2026-08-18 19:00:42,C,336,1712,1782,7462
2026-08-18 19:18:36,B,620,460,1716,7528
2026-08-18 19:18:36,F,354,1192,1716,7528
2026-08-18 19:18:36,E,298,1047,1716,7528
2026-08-18 19:18:36,A,139,3086,1716,7528
2026-08-18 19:18:36,C,305,1743,1716,7528
2026-08-18 19:30:34,B,623,457,1659,7585
2026-08-18 19:30:34,F,343,1203,1659,7585
2026-08-18 19:30:34,E,284,1061,1659,7585
2026-08-18 19:30:34,A,130,3095,1659,7585
2026-08-18 19:30:34,C,279,1769,1659,7585
2026-08-18 19:54:26,B,627,453,1589,7655
2026-08-18 19:54:26,F,323,1223,1589,7655
2026-08-18 19:54:26,E,250,1095,1589,7655
2026-08-18 19:54:26,A,129,3096,1589,7655
2026-08-18 19:54:26,C,260,1788,1589,7655
2026-08-18 20:00:41,B,623,457,1567,7677
2026-08-18 20:00:41,F,316,1230,1567,7677
2026-08-18 20:00:41,E,245,1100,1567,7677
2026-08-18 20:00:41,A,129,3096,1567,7677
2026-08-18 20:00:41,C,254,1794,1567,7677
2026-08-18 20:14:31,B,607,473,1487,7757
2026-08-18 20:14:31,F,310,1236,1487,7757
2026-08-18 20:14:31,E,220,1125,1487,7757
2026-08-18 20:14:31,A,116,3109,1487,7757
2026-08-18 20:14:31,C,234,1814,1487,7757
2026-08-18 20:30:33,B,587,493,1416,7828
2026-08-18 20:30:33,F,300,1246,1416,7828
2026-08-18 20:30:33,E,204,1141,1416,7828
2026-08-18 20:30:33,A,111,3114,1416,7828
2026-08-18 20:30:33,C,214,1834,1416,7828
2026-08-18 20:51:53,B,587,493,1330,7914
2026-08-18 20:51:53,F,265,1281,1330,7914
2026-08-18 20:51:53,E,184,1161,1330,7914
2026-08-18 20:51:53,A,106,3119,1330,7914
2026-08-18 20:51:53,C,188,1860,1330,7914
2026-08-18 21:00:43,B,586,494,1290,7954
2026-08-18 21:00:43,F,253,1293,1290,7954
2026-08-18 21:00:43,E,170,1175,1290,7954
2026-08-18 21:00:43,A,102,3123,1290,7954
2026-08-18 21:00:43,C,179,1869,1290,7954
2026-08-18 21:12:36,B,547,533,1206,8038
2026-08-18 21:12:36,F,250,1296,1206,8038
2026-08-18 21:12:36,E,147,1198,1206,8038
2026-08-18 21:12:36,A,94,3131,1206,8038
2026-08-18 21:12:36,C,168,1880,1206,8038
2026-08-18 21:30:33,B,487,593,1056,8188
2026-08-18 21:30:33,F,220,1326,1056,8188
2026-08-18 21:30:33,E,124,1221,1056,8188
2026-08-18 21:30:33,A,76,3149,1056,8188
2026-08-18 21:30:33,C,149,1899,1056,8188
2026-08-18 21:46:14,B,466,614,971,8273
2026-08-18 21:46:14,F,198,1348,971,8273
2026-08-18 21:46:14,E,101,1244,971,8273
2026-08-18 21:46:14,A,70,3155,971,8273
2026-08-18 21:46:14,C,136,1912,971,8273
2026-08-18 22:00:42,B,436,644,907,8337
2026-08-18 22:00:42,F,187,1359,907,8337
2026-08-18 22:00:42,E,91,1254,907,8337
2026-08-18 22:00:42,A,67,3158,907,8337
2026-08-18 22:00:42,C,126,1922,907,8337
2026-08-18 22:17:26,B,400,680,836,8408
2026-08-18 22:17:26,F,177,1369,836,8408
2026-08-18 22:17:26,E,80,1265,836,8408
2026-08-18 22:17:26,A,67,3158,836,8408
2026-08-18 22:17:26,C,112,1936,836,8408
2026-08-18 22:30:35,B,359,721,773,8471
2026-08-18 22:30:35,F,171,1375,773,8471
2026-08-18 22:30:35,E,78,1267,773,8471
2026-08-18 22:30:35,A,61,3164,773,8471
2026-08-18 22:30:35,C,104,1944,773,8471
2026-08-18 23:00:43,B,325,755,724,8520
2026-08-18 23:00:43,F,168,1378,724,8520
2026-08-18 23:00:43,E,75,1270,724,8520
2026-08-18 23:00:43,A,58,3167,724,8520
2026-08-18 23:00:43,C,98,1950,724,8520
2026-08-18 23:14:11,B,308,772,694,8550
2026-08-18 23:14:11,F,160,1386,694,8550
2026-08-18 23:14:11,E,68,1277,694,8550
2026-08-18 23:14:11,A,59,3166,694,8550
2026-08-18 23:14:11,C,99,1949,694,8550
2026-08-18 23:30:34,B,286,794,662,8582
2026-08-18 23:30:34,F,153,1393,662,8582
2026-08-18 23:30:34,E,66,1279,662,8582
2026-08-18 23:30:34,A,59,3166,662,8582
2026-08-18 23:30:34,C,98,1950,662,8582
2026-08-19 00:00:46,B,242,838,601,8643
2026-08-19 00:00:46,F,148,1398,601,8643
2026-08-19 00:00:46,E,61,1284,601,8643
2026-08-19 00:00:46,A,56,3169,601,8643
2026-08-19 00:00:46,C,94,1954,601,8643
2026-08-19 00:01:48,B,240,840,599,8645
2026-08-19 00:01:48,F,148,1398,599,8645
2026-08-19 00:01:48,E,61,1284,599,8645
2026-08-19 00:01:48,A,56,3169,599,8645
2026-08-19 00:01:48,C,94,1954,599,8645
2026-08-19 00:30:36,B,117,963,457,8787
2026-08-19 00:30:36,F,149,1397,457,8787
2026-08-19 00:30:36,E,58,1287,457,8787
2026-08-19 00:30:36,A,54,3171,457,8787
2026-08-19 00:30:36,C,79,1969,457,8787
2026-08-19 00:57:30,B,62,1018,394,8850
2026-08-19 00:57:30,F,145,1401,394,8850
2026-08-19 00:57:30,E,56,1289,394,8850
2026-08-19 00:57:30,A,54,3171,394,8850
2026-08-19 00:57:30,C,77,1971,394,8850
2026-08-19 01:00:46,B,55,1025,389,8855
2026-08-19 01:00:46,F,146,1400,389,8855
2026-08-19 01:00:46,E,56,1289,389,8855
2026-08-19 01:00:46,A,55,3170,389,8855
2026-08-19 01:00:46,C,77,1971,389,8855
2026-08-19 01:23:42,B,51,1029,372,8872
2026-08-19 01:23:42,F,139,1407,372,8872
2026-08-19 01:23:42,E,53,1292,372,8872
2026-08-19 01:23:42,A,54,3171,372,8872
2026-08-19 01:23:42,C,75,1973,372,8872
2026-08-19 01:30:37,B,51,1029,372,8872
2026-08-19 01:30:37,F,138,1408,372,8872
2026-08-19 01:30:37,E,53,1292,372,8872
2026-08-19 01:30:37,A,55,3170,372,8872
2026-08-19 01:30:37,C,75,1973,372,8872
2026-08-19 01:52:27,B,47,1033,365,8879
2026-08-19 01:52:27,F,137,1409,365,8879
2026-08-19 01:52:27,E,53,1292,365,8879
2026-08-19 01:52:27,A,55,3170,365,8879
2026-08-19 01:52:27,C,73,1975,365,8879
2026-08-19 02:00:42,B,44,1036,361,8883
2026-08-19 02:00:42,F,136,1410,361,8883
2026-08-19 02:00:42,E,53,1292,361,8883
2026-08-19 02:00:42,A,55,3170,361,8883
2026-08-19 02:00:42,C,73,1975,361,8883
2026-08-19 02:15:26,B,45,1035,360,8884
2026-08-19 02:15:26,F,135,1411,360,8884
2026-08-19 02:15:26,E,53,1292,360,8884
2026-08-19 02:15:26,A,55,3170,360,8884
2026-08-19 02:15:26,C,72,1976,360,8884
2026-08-19 02:30:36,B,45,1035,361,8883
2026-08-19 02:30:36,F,135,1411,361,8883
2026-08-19 02:30:36,E,53,1292,361,8883
2026-08-19 02:30:36,A,55,3170,361,8883
2026-08-19 02:30:36,C,73,1975,361,8883
2026-08-19 02:53:35,B,45,1035,360,8884
2026-08-19 02:53:35,F,136,1410,360,8884
2026-08-19 02:53:35,E,53,1292,360,8884
2026-08-19 02:53:35,A,54,3171,360,8884
2026-08-19 02:53:35,C,72,1976,360,8884
2026-08-19 03:00:42,B,46,1034,364,8880
2026-08-19 03:00:42,F,136,1410,364,8880
2026-08-19 03:00:42,E,53,1292,364,8880
2026-08-19 03:00:42,A,54,3171,364,8880
2026-08-19 03:00:42,C,75,1973,364,8880
2026-08-19 03:14:35,B,45,1035,365,8879
2026-08-19 03:14:35,F,135,1411,365,8879
2026-08-19 03:14:35,E,54,1291,365,8879
2026-08-19 03:14:35,A,54,3171,365,8879
2026-08-19 03:14:35,C,77,1971,365,8879
2026-08-19 03:30:36,B,45,1035,363,8881
2026-08-19 03:30:36,F,134,1412,363,8881
2026-08-19 03:30:36,E,54,1291,363,8881
2026-08-19 03:30:36,A,54,3171,363,8881
2026-08-19 03:30:36,C,76,1972,363,8881
2026-08-19 03:48:45,B,45,1035,369,8875
2026-08-19 03:48:45,F,137,1409,369,8875
2026-08-19 03:48:45,E,55,1290,369,8875
2026-08-19 03:48:45,A,54,3171,369,8875
2026-08-19 03:48:45,C,78,1970,369,8875
2026-08-19 04:00:40,B,45,1035,370,8874
2026-08-19 04:00:40,F,137,1409,370,8874
2026-08-19 04:00:40,E,56,1289,370,8874
2026-08-19 04:00:40,A,54,3171,370,8874
2026-08-19 04:00:40,C,78,1970,370,8874
2026-08-19 04:16:40,B,45,1035,367,8877
2026-08-19 04:16:40,F,136,1410,367,8877
2026-08-19 04:16:40,E,55,1290,367,8877
2026-08-19 04:16:40,A,54,3171,367,8877
2026-08-19 04:16:40,C,77,1971,367,8877
2026-08-19 04:30:36,B,45,1035,363,8881
2026-08-19 04:30:36,F,137,1409,363,8881
2026-08-19 04:30:36,E,51,1294,363,8881
2026-08-19 04:30:36,A,53,3172,363,8881
2026-08-19 04:30:36,C,77,1971,363,8881
2026-08-19 05:00:41,B,45,1035,366,8878
2026-08-19 05:00:41,F,138,1408,366,8878
2026-08-19 05:00:41,E,51,1294,366,8878
2026-08-19 05:00:41,A,52,3173,366,8878
2026-08-19 05:00:41,C,80,1968,366,8878
2026-08-19 05:03:05,B,45,1035,363,8881
2026-08-19 05:03:05,F,137,1409,363,8881
2026-08-19 05:03:05,E,51,1294,363,8881
2026-08-19 05:03:05,A,52,3173,363,8881
2026-08-19 05:03:05,C,78,1970,363,8881
2026-08-19 05:30:34,B,45,1035,374,8870
2026-08-19 05:30:34,F,138,1408,374,8870
2026-08-19 05:30:34,E,53,1292,374,8870
2026-08-19 05:30:34,A,53,3172,374,8870
2026-08-19 05:30:34,C,85,1963,374,8870
2026-08-19 05:45:20,B,45,1035,409,8835
2026-08-19 05:45:20,F,156,1390,409,8835
2026-08-19 05:45:20,E,58,1287,409,8835
2026-08-19 05:45:20,A,60,3165,409,8835
2026-08-19 05:45:20,C,90,1958,409,8835
2026-08-19 06:00:41,B,46,1034,481,8763
2026-08-19 06:00:41,F,188,1358,481,8763
2026-08-19 06:00:41,E,72,1273,481,8763
2026-08-19 06:00:41,A,65,3160,481,8763
2026-08-19 06:00:41,C,110,1938,481,8763
2026-08-19 06:08:35,B,46,1034,505,8739
2026-08-19 06:08:35,F,192,1354,505,8739
2026-08-19 06:08:35,E,82,1263,505,8739
2026-08-19 06:08:35,A,68,3157,505,8739
2026-08-19 06:08:35,C,117,1931,505,8739
2026-08-19 06:30:33,B,46,1034,569,8675
2026-08-19 06:30:33,F,209,1337,569,8675
2026-08-19 06:30:33,E,98,1247,569,8675
2026-08-19 06:30:33,A,77,3148,569,8675
2026-08-19 06:30:33,C,139,1909,569,8675
2026-08-19 07:00:39,B,45,1035,756,8488
2026-08-19 07:00:39,F,257,1289,756,8488
2026-08-19 07:00:39,E,125,1220,756,8488
2026-08-19 07:00:39,A,110,3115,756,8488
2026-08-19 07:00:39,C,219,1829,756,8488
2026-08-19 07:10:36,B,45,1035,823,8421
2026-08-19 07:10:36,F,272,1274,823,8421
2026-08-19 07:10:36,E,138,1207,823,8421
2026-08-19 07:10:36,A,118,3107,823,8421
2026-08-19 07:10:36,C,250,1798,823,8421
2026-08-19 07:30:35,B,44,1036,917,8327
2026-08-19 07:30:35,F,290,1256,917,8327
2026-08-19 07:30:35,E,158,1187,917,8327
2026-08-19 07:30:35,A,133,3092,917,8327
2026-08-19 07:30:35,C,292,1756,917,8327
2026-08-19 07:42:51,B,44,1036,1003,8241
2026-08-19 07:42:51,F,299,1247,1003,8241
2026-08-19 07:42:51,E,174,1171,1003,8241
2026-08-19 07:42:51,A,150,3075,1003,8241
2026-08-19 07:42:51,C,336,1712,1003,8241
2026-08-19 08:00:40,B,44,1036,1225,8019
2026-08-19 08:00:40,F,343,1203,1225,8019
2026-08-19 08:00:40,E,226,1119,1225,8019
2026-08-19 08:00:40,A,189,3036,1225,8019
2026-08-19 08:00:40,C,423,1625,1225,8019
2026-08-19 08:08:19,B,44,1036,1332,7912
2026-08-19 08:08:19,F,363,1183,1332,7912
2026-08-19 08:08:19,E,255,1090,1332,7912
